area,habilidade,descricao,tri_score,area_code,tri_range,conceitos_cientificos,campos_semanticos,campos_lexicais,processos_fenomenos,contextos_historicos,habilidades_compostas,all_entities
Humanas,H25,Pan-africanismo/Poesia: O poema de Agostinho Neto conclamando as populações negras de diferentes países a apoiar as lutas por igualdade e independência.,503.5,CH,450-550,,,,apoiar as lutas por igualdade e independência,"Agostinho Neto, Pan-africanismo",,"apoiar as lutas por igualdade e independência, Agostinho Neto, Pan-africanismo"
Humanas,H25,Trabalho Escravo Contemporâneo: A estratégia de articular os órgãos públicos para reduzir o problema.,532.5,CH,450-550,órgãos públicos,órgãos públicos,órgãos públicos,reduzir o problema,Trabalho Escravo Contemporâneo,,"órgãos públicos, órgãos públicos, órgãos públicos, reduzir o problema, Trabalho Escravo Contemporâneo"
Humanas,H25,Democracia Deliberativa (Habermas): A condição para a inclusão social através do debate livre e racional entre cidadãos e Estado.,539.6,CH,450-550,,Democracia Deliberativa,Democracia Deliberativa,inclusão social,Democracia Deliberativa,,"Democracia Deliberativa, Democracia Deliberativa, inclusão social, Democracia Deliberativa"
Humanas,H25,Educação no Brasil (Manifesto dos Pioneiros): A proposta de uma relação necessária entre acesso à escola e valorização do mérito (hierarquia das capacidades).,557.7,CH,550-650,hierarquia das capacidades,Educação no Brasil,Educação no Brasil,,"Manifesto dos Pioneiros, Educação no Brasil",,"Educação no Brasil, Educação no Brasil, hierarquia das capacidades, Manifesto dos Pioneiros, Educação no Brasil"
Humanas,H25,Relações Étnico-Raciais na Educação: A Lei 10.639/03 associando a inclusão social a práticas de valorização identitária.,568.9,CH,550-650,"Lei 10.639/03, inclusão social, práticas de valorização identitária",Relações Étnico-Raciais na Educação,Relações Étnico-Raciais na Educação,"inclusão social, práticas de valorização identitária",,,"Relações Étnico-Raciais na Educação, Relações Étnico-Raciais na Educação, Lei 10.639/03, inclusão social, práticas de valorização identitária, inclusão social, práticas de valorização identitária"
Humanas,H25,"Movimento Feminista: O comportamento da personagem, que busca uma educação masculina, evidencia uma ruptura de valores institucionalizados sobre o papel da mulher.",579.1,CH,550-650,educação masculina,educação masculina,educação masculina,ruptura de valores institucionalizados,Movimento Feminista,,"educação masculina, educação masculina, educação masculina, ruptura de valores institucionalizados, Movimento Feminista"
Humanas,H25,"Democracia Deliberativa vs. Ativista: As concepções se baseiam, respectivamente, na obtenção do consenso e na mobilização das minorias.",591.7,CH,550-650,obtenção do consenso,Democracia Deliberativa,Democracia Deliberativa,"mobilização das minorias, obtenção do consenso",Democracia Deliberativa,,"Democracia Deliberativa, Democracia Deliberativa, obtenção do consenso, mobilização das minorias, obtenção do consenso, Democracia Deliberativa"
Humanas,H25,Fim do Apartheid (África do Sul): A consolidação da democracia na África do Sul relacionada à superação do legado segregacionista.,597.9,CH,550-650,legado segregacionista,,,"consolidação da democracia, superação do legado segregacionista","África do Sul, Fim do Apartheid",,"legado segregacionista, consolidação da democracia, superação do legado segregacionista, África do Sul, Fim do Apartheid"
Humanas,H25,"Movimento Abolicionista: As práticas culturais narradas (oratória, poesia, compra de alforrias) remetendo ao movimento abolicionista.",599.6,CH,550-650,"compra de alforrias, práticas culturais narradas",,práticas culturais narradas,compra de alforrias,movimento abolicionista,,"práticas culturais narradas, compra de alforrias, práticas culturais narradas, compra de alforrias, movimento abolicionista"
Humanas,H25,Educação Inclusiva (Declaração de Salamanca): O compromisso do Brasil com políticas educacionais que contemplem a pluralidade dos sujeitos.,602.9,CH,550-650,"Declaração de Salamanca, Educação Inclusiva",Educação Inclusiva,Educação Inclusiva,,Educação Inclusiva,Declaração de Salamanca,"Educação Inclusiva, Educação Inclusiva, Declaração de Salamanca, Educação Inclusiva, Educação Inclusiva, Declaração de Salamanca"
Humanas,H25,Cartografia Social: O projeto de ensinar GPS a grupos tradicionais como forma de valorização de identidades coletivas (mapeamento de suas terras).,611.4,CH,550-650,"mapeamento de suas terras, Cartografia Social",Cartografia Social,Cartografia Social,"mapeamento de suas terras, valorização de identidades coletivas, ensinar GPS a grupos tradicionais",grupos tradicionais,,"Cartografia Social, Cartografia Social, mapeamento de suas terras, Cartografia Social, mapeamento de suas terras, valorização de identidades coletivas, ensinar GPS a grupos tradicionais, grupos tradicionais"
Humanas,H25,"Direitos Culturais das Minorias (Habermas): A coexistência das diferenças, permitindo que os discursos se submetam ao debate público e ao melhor argumento.",662.1,CH,650-750,,Direitos Culturais das Minorias,Direitos Culturais das Minorias,,Direitos Culturais das Minorias,,"Direitos Culturais das Minorias, Direitos Culturais das Minorias, Direitos Culturais das Minorias"
Humanas,H25,"Movimentos de Trabalhadores (Brasil Império): A atuação dos caixeiros, ao se organizarem e exigirem direitos, como contestação dos princípios monárquicos e da ordem vigente.",708.5,CH,650-750,"princípios monárquicos, ordem vigente",Movimentos de Trabalhadores,Movimentos de Trabalhadores,"atuação dos caixeiros, se organizarem e exigirem direitos","Brasil Império, Movimentos de Trabalhadores",,"Movimentos de Trabalhadores, Movimentos de Trabalhadores, princípios monárquicos, ordem vigente, atuação dos caixeiros, se organizarem e exigirem direitos, Brasil Império, Movimentos de Trabalhadores"
Humanas,H26,Função Social da Cidade: A qualificação de serviços públicos em bairros periféricos como política para viabilizar a função social da cidade.,487.8,CH,450-550,serviços públicos,"função social da cidade, serviços públicos","função social da cidade, serviços públicos",,"bairros periféricos, função social da cidade",,"função social da cidade, serviços públicos, função social da cidade, serviços públicos, serviços públicos, bairros periféricos, função social da cidade"
Humanas,H26,"Ocupação Urbana e Meio Ambiente: A aglomeração urbana em mangues (mocambos) e a interferência no espaço geográfico (poluição, degradação).",508.1,CH,450-550,,"Meio Ambiente, Ocupação Urbana",Meio Ambiente,"interferência no espaço geográfico, aglomeração urbana",,,"Meio Ambiente, Ocupação Urbana, Meio Ambiente, interferência no espaço geográfico, aglomeração urbana"
Humanas,H26,Relação Sociedade-Natureza: O poema de Cora Coralina valorizando a relação entre camponeses e o uso da natureza.,522.5,CH,450-550,Relação Sociedade-Natureza,Relação Sociedade-Natureza,Relação Sociedade-Natureza,,Cora Coralina,,"Relação Sociedade-Natureza, Relação Sociedade-Natureza, Relação Sociedade-Natureza, Cora Coralina"
Humanas,H26,Saberes Tradicionais/Meio Ambiente: A relação socioespacial dos indígenas Xavante com o Cerrado evidenciando a importância do saber tradicional para a conservação ambiental.,530.0,CH,450-550,"Saberes Tradicionais, saber tradicional, conservação ambiental, relação socioespacial","Meio Ambiente, Saberes Tradicionais, saber tradicional","Saberes Tradicionais, Meio Ambiente, saber tradicional",conservação ambiental,indígenas Xavante,,"Meio Ambiente, Saberes Tradicionais, saber tradicional, Saberes Tradicionais, Meio Ambiente, saber tradicional, Saberes Tradicionais, saber tradicional, conservação ambiental, relação socioespacial, conservação ambiental, indígenas Xavante"
Humanas,H26,Colonização da América: O interesse econômico espanhol (ouro) e a fundação de cidades para controlar a circulação de riquezas.,551.8,CH,550-650,"fundação de cidades, interesse econômico espanhol",,fundação de cidades,"controlar a circulação de riquezas, Colonização da América, fundação de cidades",Colonização da América,,"fundação de cidades, fundação de cidades, interesse econômico espanhol, controlar a circulação de riquezas, Colonização da América, fundação de cidades, Colonização da América"
Humanas,H26,Biomas Brasileiros: A descrição da paisagem no texto de Euclides da Cunha correspondendo à composição de vegetação xerófila (Caatinga).,553.2,CH,550-650,vegetação xerófila,Biomas Brasileiros,Biomas Brasileiros,composição de vegetação xerófila,"Biomas Brasileiros, Euclides da Cunha",,"Biomas Brasileiros, Biomas Brasileiros, vegetação xerófila, composição de vegetação xerófila, Biomas Brasileiros, Euclides da Cunha"
Humanas,H26,Geografia Física (Movimentos da Terra): A diferença de horário (dia/noite) entre EUA e França causada pelo movimento de rotação da Terra.,564.5,CH,550-650,Geografia Física,Geografia Física,Geografia Física,movimento de rotação da Terra,Movimentos da Terra,,"Geografia Física, Geografia Física, Geografia Física, movimento de rotação da Terra, Movimentos da Terra"
Humanas,H26,Relação Sociedade-Natureza: As posturas de idealização (poema) e mercantilização (ecoturismo) em relação à natureza.,577.1,CH,550-650,"posturas de idealização, mercantilização","Relação Sociedade-Natureza, ecoturismo","Relação Sociedade-Natureza, ecoturismo",mercantilização,,,"Relação Sociedade-Natureza, ecoturismo, Relação Sociedade-Natureza, ecoturismo, posturas de idealização, mercantilização, mercantilização"
Humanas,H26,Geologia/Tectônica de Placas: A formação da Cordilheira do Himalaia como resultado do encontro de placas tectônicas.,582.1,CH,550-650,"placas tectônicas, Tectônica de Placas",Tectônica de Placas,Tectônica de Placas,"encontro de placas tectônicas, formação da Cordilheira do Himalaia",,,"Tectônica de Placas, Tectônica de Placas, placas tectônicas, Tectônica de Placas, encontro de placas tectônicas, formação da Cordilheira do Himalaia"
Humanas,H26,Ciclo Hidrológico: A maior cobertura vegetal intensificando o processo de recarga dos aquíferos (infiltração).,592.5,CH,550-650,"cobertura vegetal, Ciclo Hidrológico",Ciclo Hidrológico,Ciclo Hidrológico,"recarga dos aquíferos, infiltração",Ciclo Hidrológico,,"Ciclo Hidrológico, Ciclo Hidrológico, cobertura vegetal, Ciclo Hidrológico, recarga dos aquíferos, infiltração, Ciclo Hidrológico"
Humanas,H26,Riscos Naturais/Ocupação Humana: A fixação do homem em zonas de risco vulcânico justificada pela ocorrência de solo fértil.,599.4,CH,550-650,"ocorrência de solo fértil, Ocupação Humana","Ocupação Humana, Riscos Naturais","Ocupação Humana, Riscos Naturais","fixação do homem, ocorrência de solo fértil",Ocupação Humana,,"Ocupação Humana, Riscos Naturais, Ocupação Humana, Riscos Naturais, ocorrência de solo fértil, Ocupação Humana, fixação do homem, ocorrência de solo fértil, Ocupação Humana"
Humanas,H26,"Geografia Física/Clima: O fenômeno da ""noite polar"" no Alasca condicionado pela alta latitude da cidade.",602.6,CH,550-650,"noite polar, Geografia Física",Geografia Física,Geografia Física,,,,"Geografia Física, Geografia Física, noite polar, Geografia Física"
Humanas,H26,"História Medieval/Vida Urbana: O impacto dos incêndios nas cidades medievais, proporcionando a reconfiguração dos espaços ocupados e das dinâmicas comunitárias.",617.2,CH,550-650,dinâmicas comunitárias,Vida Urbana,Vida Urbana,"reconfiguração dos espaços ocupados, dinâmicas comunitárias","História Medieval, Vida Urbana, cidades medievais",,"Vida Urbana, Vida Urbana, dinâmicas comunitárias, reconfiguração dos espaços ocupados, dinâmicas comunitárias, História Medieval, Vida Urbana, cidades medievais"
Humanas,H26,Geologia/Terremotos: O fenômeno dos terremotos ocorrendo em áreas de alívio da tensão geológica (limites de placas).,622.7,CH,550-650,"limites de placas, tensão geológica",,,"tensão geológica, limites de placas",,,"limites de placas, tensão geológica, tensão geológica, limites de placas"
Humanas,H26,"Cultura Sertaneja/Clima: O experimento de Santa Luzia como exemplo do sertanejo íntimo à Caatinga, interpretando condições ambientais.",634.9,CH,550-650,,"Cultura Sertaneja/Clima, sertanejo íntimo à Caatinga","Cultura Sertaneja/Clima, sertanejo íntimo à Caatinga",interpretando condições ambientais,"Santa Luzia, Cultura Sertaneja/Clima",interpretando condições ambientais,"Cultura Sertaneja/Clima, sertanejo íntimo à Caatinga, Cultura Sertaneja/Clima, sertanejo íntimo à Caatinga, interpretando condições ambientais, Santa Luzia, Cultura Sertaneja/Clima, interpretando condições ambientais"
Humanas,H26,Urbanização e Hidrologia: A ampliação do escoamento superficial como consequência da urbanização.,645.1,CH,550-650,escoamento superficial,,,"ampliação do escoamento superficial, Urbanização",,,"escoamento superficial, ampliação do escoamento superficial, Urbanização"
Humanas,H26,Imperialismo/Geografia: A exaltação da ciência geográfica no século XIX decorrente do seu uso para a catalogação de dados úteis aos propósitos colonialistas.,651.1,CH,650-750,"ciência geográfica, catalogação de dados",Geografia,Geografia,catalogação de dados,"século XIX, Imperialismo",,"Geografia, Geografia, ciência geográfica, catalogação de dados, catalogação de dados, século XIX, Imperialismo"
Humanas,H26,"Mobilidade Urbana: A proposta de ""casas móveis"" afetaria a dinâmica urbana ao reduzir a intensidade do movimento pendular.",669.5,CH,650-750,casas móveis,Mobilidade Urbana,Mobilidade Urbana,"dinâmica urbana, Mobilidade Urbana, movimento pendular","movimento pendular, Mobilidade Urbana",,"Mobilidade Urbana, Mobilidade Urbana, casas móveis, dinâmica urbana, Mobilidade Urbana, movimento pendular, movimento pendular, Mobilidade Urbana"
Humanas,H26,Geomorfologia/Movimentos de Massa: A ocorrência de movimentos de massa é minimizada em locais com drenagem eficiente.,675.4,CH,650-750,Geomorfologia,"Geomorfologia, Movimentos de Massa",Geomorfologia,drenagem eficiente,"Movimentos de Massa, Geomorfologia",,"Geomorfologia, Movimentos de Massa, Geomorfologia, Geomorfologia, drenagem eficiente, Movimentos de Massa, Geomorfologia"
Humanas,H26,Climatologia/Brasil: O fator determinante para os índices de umidade relativa do ar no Nordeste e Sul sendo as massas de ar.,683.5,CH,650-750,índices de umidade,Climatologia,Climatologia,,,,"Climatologia, Climatologia, índices de umidade"
Humanas,H27,Poluição Hídrica (Rio Tietê): A condição do rio tem como origem a recepção de densa carga de dejetos (esgoto).,510.9,CH,450-550,"recepção de densa carga de dejetos, Poluição Hídrica",Poluição Hídrica,Poluição Hídrica,"Poluição Hídrica, recepção de densa carga de dejetos","Rio Tietê, Poluição Hídrica",,"Poluição Hídrica, Poluição Hídrica, recepção de densa carga de dejetos, Poluição Hídrica, Poluição Hídrica, recepção de densa carga de dejetos, Rio Tietê, Poluição Hídrica"
Humanas,H27,Questão Indígena e Ambiental: O discurso da líder indígena Txai Suruí sobre um problema global relacionado à exploração predatória.,531.8,CH,450-550,,Questão Indígena e Ambiental,Questão Indígena e Ambiental,exploração predatória,Txai Suruí,,"Questão Indígena e Ambiental, Questão Indígena e Ambiental, exploração predatória, Txai Suruí"
Humanas,H27,"Relação Sociedade-Natureza: A mudança na relação com a natureza, da visão de domínio (Bacon) à percepção de desequilíbrio (Guimarães), caracterizada pela objetificação do espaço físico.",534.5,CH,450-550,"visão de domínio, percepção de desequilíbrio, objetificação do espaço físico",Relação Sociedade-Natureza,Relação Sociedade-Natureza,"mudança na relação com a natureza, objetificação do espaço físico",,,"Relação Sociedade-Natureza, Relação Sociedade-Natureza, visão de domínio, percepção de desequilíbrio, objetificação do espaço físico, mudança na relação com a natureza, objetificação do espaço físico"
Humanas,H27,"Saberes Tradicionais: O conhecimento do sertanejo para prever o tempo, constituído pela experiência perceptiva.",536.9,CH,450-550,experiência perceptiva,Saberes Tradicionais,Saberes Tradicionais,experiência perceptiva,Saberes Tradicionais,experiência perceptiva,"Saberes Tradicionais, Saberes Tradicionais, experiência perceptiva, experiência perceptiva, Saberes Tradicionais, experiência perceptiva"
Humanas,H27,Brasil Colônia/Medicina: A importância da medicina justificada no âmbito dos objetivos econômicos das elites (manter a mão de obra escrava).,541.1,CH,450-550,mão de obra escrava,objetivos econômicos das elites,objetivos econômicos das elites,manter a mão de obra escrava,Brasil Colônia,,"objetivos econômicos das elites, objetivos econômicos das elites, mão de obra escrava, manter a mão de obra escrava, Brasil Colônia"
Humanas,H27,Clima/Sociedade: Uma sociedade se torna mais vulnerável à variação climática quando concentra suas atividades no setor primário.,558.9,CH,550-650,variação climática,,,variação climática,,,"variação climática, variação climática"
Humanas,H27,Agronegócio/Agrotóxicos: A charge como crítica ao uso de agrotóxicos nas plantações.,560.9,CH,550-650,,,,,,,
Humanas,H27,"Crítica Ambiental (Brasil, séc. XVIII-XIX): Os críticos viam o meio natural como ferramenta essencial para o avanço da nação, e sua destruição como sinal de atraso.",561.6,CH,550-650,meio natural,Crítica Ambiental,Crítica Ambiental,"avanço da nação, sinal de atraso",séc. XVIII-XIX,,"Crítica Ambiental, Crítica Ambiental, meio natural, avanço da nação, sinal de atraso, séc. XVIII-XIX"
Humanas,H27,Cartografia/Coordenadas Geográficas: A confusão da personagem Alice relacionada aos referenciais de posição relativa (latitude e longitude).,576.8,CH,550-650,Coordenadas Geográficas,"Coordenadas Geográficas, Cartografia","Coordenadas Geográficas, Cartografia",,,,"Coordenadas Geográficas, Cartografia, Coordenadas Geográficas, Cartografia, Coordenadas Geográficas"
Humanas,H27,Meio Ambiente/Pesca: O problema da sobrepesca do bacalhau relacionando-se à insustentabilidade do modelo de produção e consumo.,580.1,CH,550-650,modelo de produção e consumo,Meio Ambiente/Pesca,Meio Ambiente/Pesca,"sobrepesca do bacalhau, insustentabilidade do modelo de produção e consumo",sobrepesca do bacalhau,,"Meio Ambiente/Pesca, Meio Ambiente/Pesca, modelo de produção e consumo, sobrepesca do bacalhau, insustentabilidade do modelo de produção e consumo, sobrepesca do bacalhau"
Humanas,H27,"Desertificação (África): O projeto da ""Grande Muralha Verde"" como forma de evitar a expansão da desertificação no Sahel.",582.8,CH,550-650,Grande Muralha Verde,desertificação,,expansão da desertificação,,,"desertificação, Grande Muralha Verde, expansão da desertificação"
Humanas,H27,Urbanização Brasileira: A expansão das áreas periféricas como consequência do crescimento da população urbana e do aumento da especulação imobiliária.,602.8,CH,550-650,aumento da especulação imobiliária,Urbanização Brasileira,Urbanização Brasileira,"aumento da especulação imobiliária, expansão das áreas periféricas, crescimento da população urbana, Urbanização Brasileira",Urbanização Brasileira,,"Urbanização Brasileira, Urbanização Brasileira, aumento da especulação imobiliária, aumento da especulação imobiliária, expansão das áreas periféricas, crescimento da população urbana, Urbanização Brasileira, Urbanização Brasileira"
Humanas,H27,Antropoceno: A nova época geológica concebida a partir da influência humana nos processos exógenos (que atuam na superfície).,610.8,CH,550-650,,,,"processos exógenos, influência humana",nova época geológica,,"processos exógenos, influência humana, nova época geológica"
Humanas,H27,História da Medicina no Brasil Colonial: A prática medicinal descrita caracterizada pela conjugação de saberes empíricos (europeu e indígena).,612.5,CH,550-650,"conjugação de saberes empíricos, prática medicinal, História da Medicina",História da Medicina,História da Medicina,conjugação de saberes empíricos,Brasil Colonial,,"História da Medicina, História da Medicina, conjugação de saberes empíricos, prática medicinal, História da Medicina, conjugação de saberes empíricos, Brasil Colonial"
Humanas,H27,Agricultura Urbana: A vantagem da agricultura urbana na ocupação de lugares ociosos.,619.4,CH,550-650,,Agricultura Urbana,Agricultura Urbana,ocupação de lugares ociosos,agricultura urbana,,"Agricultura Urbana, Agricultura Urbana, ocupação de lugares ociosos, agricultura urbana"
Humanas,H27,Meio Ambiente/Degradação: O processo de perda de produtividade de biomas descrito no texto refere-se à desertificação de ecossistemas.,631.0,CH,550-650,desertificação de ecossistemas,Meio Ambiente,Meio Ambiente,"desertificação de ecossistemas, perda de produtividade de biomas",,,"Meio Ambiente, Meio Ambiente, desertificação de ecossistemas, desertificação de ecossistemas, perda de produtividade de biomas"
Humanas,H27,Ocupação da Amazônia: A pesquisa que mostra a dominância de espécies domesticadas rompendo com a ideia de ausência de ação antrópica na floresta.,639.5,CH,550-650,"dominância de espécies domesticadas, ação antrópica",,,"dominância de espécies domesticadas, ação antrópica",Ocupação da Amazônia,,"dominância de espécies domesticadas, ação antrópica, dominância de espécies domesticadas, ação antrópica, Ocupação da Amazônia"
Humanas,H27,Mulheres na Ciência (Séc. XIX): A relação das mulheres com a ciência representativa da incorporação das estratificações sociais (papel de esposas coloniais).,657.0,CH,650-750,"incorporação das estratificações sociais, papel de esposas coloniais, ciência representativa",Mulheres na Ciência,Mulheres na Ciência,incorporação das estratificações sociais,"Séc. XIX, esposas coloniais",,"Mulheres na Ciência, Mulheres na Ciência, incorporação das estratificações sociais, papel de esposas coloniais, ciência representativa, incorporação das estratificações sociais, Séc. XIX, esposas coloniais"
Humanas,H27,Ocupação da Amazônia (Ferrovia Madeira-Mamoré): Crítica à contradição entre o desenvolvimento nacional (progresso) e o respeito aos trabalhadores (vítimas).,659.3,CH,650-750,"desenvolvimento nacional, respeito aos trabalhadores","respeito aos trabalhadores, desenvolvimento nacional","respeito aos trabalhadores, desenvolvimento nacional",desenvolvimento nacional,"Ferrovia Madeira-Mamoré, Ocupação da Amazônia",,"respeito aos trabalhadores, desenvolvimento nacional, respeito aos trabalhadores, desenvolvimento nacional, desenvolvimento nacional, respeito aos trabalhadores, desenvolvimento nacional, Ferrovia Madeira-Mamoré, Ocupação da Amazônia"
Humanas,H27,Urbanização/Segregação (Séc. XIX): A consequência geográfica da especialização dos bairros sendo a ampliação do tempo de deslocamento diário da população.,730.2,CH,650-750,,,,"ampliação do tempo de deslocamento diário da população, especialização dos bairros",Séc. XIX,,"ampliação do tempo de deslocamento diário da população, especialização dos bairros, Séc. XIX"
Humanas,H27,Questão Agrária na África: A concentração de terras no setor agroexportador e o aumento da ocupação de populações pobres em territórios marginais.,756.7,CH,750+,,,,"concentração de terras, aumento da ocupação de populações pobres",Questão Agrária na África,,"concentração de terras, aumento da ocupação de populações pobres, Questão Agrária na África"
Humanas,H28,Degradação do Solo: O que impede a recuperação do solo é a diminuição da fertilidade.,524.1,CH,450-550,diminuição da fertilidade,,,"recuperação do solo, Degradação do Solo, diminuição da fertilidade",,,"diminuição da fertilidade, recuperação do solo, Degradação do Solo, diminuição da fertilidade"
Humanas,H28,Degradação do Solo: A dinâmica ambiental de empobrecimento químico e lixiviação gera a elevação da acidez do solo agricultável.,555.2,CH,550-650,"empobrecimento químico, dinâmica ambiental","empobrecimento químico, dinâmica ambiental","empobrecimento químico, dinâmica ambiental","Degradação do Solo, elevação da acidez do solo agricultável",,,"empobrecimento químico, dinâmica ambiental, empobrecimento químico, dinâmica ambiental, empobrecimento químico, dinâmica ambiental, Degradação do Solo, elevação da acidez do solo agricultável"
Humanas,H28,Poluição/Transportes: O impacto do setor de transportes (derretimento das calotas polares) e uma medida para reduzi-lo (incentivo aos transportes de massa).,602.9,CH,550-650,derretimento das calotas polares,setor de transportes,setor de transportes,"derretimento das calotas polares, incentivo aos transportes de massa",,,"setor de transportes, setor de transportes, derretimento das calotas polares, derretimento das calotas polares, incentivo aos transportes de massa"
Humanas,H28,Energia Eólica: A instalação do complexo eólico na Bahia como expansão das fontes renováveis no sistema energético brasileiro.,603.1,CH,550-650,complexo eólico,Energia Eólica,Energia Eólica,expansão das fontes renováveis,Energia Eólica,,"Energia Eólica, Energia Eólica, complexo eólico, expansão das fontes renováveis, Energia Eólica"
Humanas,H28,Recurso Hídrico/Dessalinização: A concentração de usinas de dessalinização em áreas como Oriente Médio e norte da África explicada pela escassez de água potável.,604.4,CH,550-650,"Recurso Hídrico, escassez de água potável","Recurso Hídrico, Dessalinização","Recurso Hídrico, Dessalinização",escassez de água potável,"norte da África, Oriente Médio, dessalinização",,"Recurso Hídrico, Dessalinização, Recurso Hídrico, Dessalinização, Recurso Hídrico, escassez de água potável, escassez de água potável, norte da África, Oriente Médio, dessalinização"
Humanas,H28,Sensoriamento Remoto: A geração de imagens de satélite depende da variação do albedo (refletividade) dos corpos físicos.,634.7,CH,550-650,"Sensoriamento Remoto, variação do albedo",Sensoriamento Remoto,Sensoriamento Remoto,geração de imagens de satélite,,,"Sensoriamento Remoto, Sensoriamento Remoto, Sensoriamento Remoto, variação do albedo, geração de imagens de satélite"
Humanas,H28,"Bioética/Tecnologia: O ""princípio da precaução"" como forma de instituir o diálogo público sobre mudanças tecnológicas e suas consequências.",654.5,CH,650-750,princípio da precaução,Bioética/Tecnologia,"Bioética/Tecnologia, diálogo público",mudanças tecnológicas,,,"Bioética/Tecnologia, Bioética/Tecnologia, diálogo público, princípio da precaução, mudanças tecnológicas"
Humanas,H28,Lixo Eletrônico/Globalização: A exportação de lixo eletrônico para países pobres reflete um padrão da Divisão Internacional do Trabalho.,667.8,CH,650-750,"lixo eletrônico, Divisão Internacional do Trabalho","Lixo Eletrônico, Globalização","Lixo Eletrônico, Globalização",exportação de lixo eletrônico,"países pobres, Globalização",,"Lixo Eletrônico, Globalização, Lixo Eletrônico, Globalização, lixo eletrônico, Divisão Internacional do Trabalho, exportação de lixo eletrônico, países pobres, Globalização"
Humanas,H28,"Intervenção no Espaço (Usinas Hidrelétricas): A imagem de barragens indica a ampliação da capacidade de geração de energia, com alteração do ecossistema local.",690.5,CH,650-750,,Usinas Hidrelétricas,Usinas Hidrelétricas,"alteração do ecossistema local, ampliação da capacidade de geração de energia, Intervenção no Espaço",Usinas Hidrelétricas,,"Usinas Hidrelétricas, Usinas Hidrelétricas, alteração do ecossistema local, ampliação da capacidade de geração de energia, Intervenção no Espaço, Usinas Hidrelétricas"
Humanas,H28,"Extrativismo Vegetal vs. Silvicultura: A variação das curvas (queda do extrativismo, alta da silvicultura) influenciada pela utilização de madeira de reflorestamento.",704.8,CH,650-750,"madeira de reflorestamento, Extrativismo Vegetal",,,"madeira de reflorestamento, alta da silvicultura, queda do extrativismo",,,"madeira de reflorestamento, Extrativismo Vegetal, madeira de reflorestamento, alta da silvicultura, queda do extrativismo"
Humanas,H28,Salinização do Solo: As atividades agrícolas no semiárido intensificam a salinização ao utilizar sistemas de irrigação sem drenagem adequada.,734.0,CH,650-750,"Salinização do Solo, sistemas de irrigação",,,"Salinização do Solo, drenagem adequada",,,"Salinização do Solo, sistemas de irrigação, Salinização do Solo, drenagem adequada"
Humanas,H28,Colonização da Amazônia: O primeiro eixo de ocupação (Leste-Oeste) demonstra um padrão de povoados interligados próximos a grandes rios.,764.0,CH,750+,padrão de povoados,,,"padrão de povoados, Colonização da Amazônia",Colonização da Amazônia,,"padrão de povoados, padrão de povoados, Colonização da Amazônia, Colonização da Amazônia"
Humanas,H29,Uso da Água: A ampliação de sistemas de reutilização hídrica como estratégia para alterar a lógica de aumento do consumo de água.,470.5,CH,450-550,reutilização hídrica,,,"ampliação de sistemas de reutilização hídrica, aumento do consumo de água",,,"reutilização hídrica, ampliação de sistemas de reutilização hídrica, aumento do consumo de água"
Humanas,H29,"História Ambiental (Europa): O processo de expansão marítima (construção naval, etc.) como fator que agravou a ""crise florestal"" na Europa dos séculos XV e XVI.",571.0,CH,550-650,"expansão marítima, construção naval",História Ambiental,História Ambiental,"expansão marítima, construção naval, crise florestal","séculos XV e XVI, crise florestal",,"História Ambiental, História Ambiental, expansão marítima, construção naval, expansão marítima, construção naval, crise florestal, séculos XV e XVI, crise florestal"
Humanas,H29,Chuva Ácida: A redução da flora como consequência direta do problema da chuva ácida.,577.5,CH,550-650,,chuva ácida,chuva ácida,redução da flora,chuva ácida,,"chuva ácida, chuva ácida, redução da flora, chuva ácida"
Humanas,H29,Segurança Hídrica: A proposta de preços justos e autorizações de uso da água pautada na distribuição equitativa do abastecimento.,578.4,CH,550-650,"preços justos, água pautada","Segurança Hídrica, preços justos","Segurança Hídrica, preços justos",distribuição equitativa do abastecimento,Segurança Hídrica,,"Segurança Hídrica, preços justos, Segurança Hídrica, preços justos, preços justos, água pautada, distribuição equitativa do abastecimento, Segurança Hídrica"
Humanas,H29,História Islâmica/Urbanização: A escolha do local para construir Bagdá orientada pela disponibilidade de rotas e terras férteis como base da dominação política.,594.7,CH,550-650,"terras férteis, dominação política, disponibilidade de rotas","História Islâmica, Urbanização","História Islâmica, Urbanização","dominação política, escolha do local para construir Bagdá","História Islâmica, Urbanização",,"História Islâmica, Urbanização, História Islâmica, Urbanização, terras férteis, dominação política, disponibilidade de rotas, dominação política, escolha do local para construir Bagdá, História Islâmica, Urbanização"
Humanas,H29,"Geopolítica (Mar da China Meridional): O conflito entre China, Vietnã e Filipinas tendo como foco a jurisdição da soberania territorial para exploração de recursos.",601.9,CH,550-650,"soberania territorial, exploração de recursos",soberania territorial,soberania territorial,exploração de recursos,"Mar da China Meridional, conflito entre China, Vietnã e Filipinas",,"soberania territorial, soberania territorial, soberania territorial, exploração de recursos, exploração de recursos, Mar da China Meridional, conflito entre China, Vietnã e Filipinas"
